source,target,interaction_name,interaction_name_2,ligand,receptor,pathway_name,annotation,prob_young,pval_young,prob_aged,pval_aged,delta_prob,region,microglia_involved,direction
GABAergic_Neuron,Glutamatergic_Neuron,SEMA5B_PLXNA3,Sema5b  - Plxna3,Sema5b,Plxna3,SEMA5,Cell-Cell Contact,0.0001771360454023,0.0,0.0,1.0,-0.0001771360454023,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,EFNA3_EPHA7,Efna3  - Epha7,Efna3,Epha7,EPHA,Cell-Cell Contact,0.0004649070813026,0.0,0.0002899152845444,0.0,-0.0001749917967582,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,SEMA5B_PLXNA3,Sema5b  - Plxna3,Sema5b,Plxna3,SEMA5,Cell-Cell Contact,0.0001638675331099,0.0,0.0,1.0,-0.0001638675331099,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,Microglia,PTN_SDC4,Ptn  - Sdc4,Ptn,Sdc4,PTN,Secreted Signaling,0.003478914562412,0.0,0.0033189159205901,0.0,-0.00015999864182190005,PVN_PVH,True,Microglia_incoming
GABAergic_Neuron,Glutamatergic_Neuron,THBS3_ITGA3_ITGB1,Thbs3  - (Itga3+Itgb1),Thbs3,ITGA3_ITGB1,THBS,ECM-Receptor,0.0007227115743279,0.0,0.0005678505572687,0.0,-0.00015486101705920003,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,THBS3_ITGA3_ITGB1,Thbs3  - (Itga3+Itgb1),Thbs3,ITGA3_ITGB1,THBS,ECM-Receptor,0.0004146339679987,0.0,0.0002618170578654,0.0,-0.0001528169101333,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,THBS3_ITGA3_ITGB1,Thbs3  - (Itga3+Itgb1),Thbs3,ITGA3_ITGB1,THBS,ECM-Receptor,0.0004653857689985,0.0,0.000315888689398,0.0,-0.00014949707960049997,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,FGF9_FGFR1,Fgf9  - Fgfr1,Fgf9,Fgfr1,FGF,Secreted Signaling,0.0013844871185196,0.0,0.0012383217087033,0.0,-0.0001461654098163,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,PDYN_OPRM1,Pdyn  - Oprm1,Pdyn,Oprm1,OPIOID,Secreted Signaling,0.0027540007584988,0.0,0.0026207413188749,0.0,-0.00013325943962390037,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,Microglia,THBS3_SDC4,Thbs3  - Sdc4,Thbs3,Sdc4,THBS,ECM-Receptor,0.0006006688702592,0.0,0.0004696284876225,0.0,-0.00013104038263670007,PVN_PVH,True,Microglia_incoming
Glutamatergic_Neuron,GABAergic_Neuron,GDF11_ACVR1B_ACVR2B,Gdf11  - (Acvr1b+Acvr2b),Gdf11,ACVR1B_ACVR2B,GDF,Secreted Signaling,0.000657321585191,0.0,0.000527841456727,0.0,-0.00012948012846400003,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,Microglia,THBS3_SDC4,Thbs3  - Sdc4,Thbs3,Sdc4,THBS,ECM-Receptor,0.0003867802848472,0.0,0.0002612374976563,0.0,-0.0001255427871909,PVN_PVH,True,Microglia_incoming
GABAergic_Neuron,Glutamatergic_Neuron,GDF11_TGFBR1_ACVR2B,Gdf11  - (Tgfbr1+Acvr2b),Gdf11,TGFBR1_ACVR2B,GDF,Secreted Signaling,0.0,1.0,0.0001219355674275,0.0,0.0001219355674275,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,PTN_SDC3,Ptn  - Sdc3,Ptn,Sdc3,PTN,Secreted Signaling,0.0066130788187206,0.0,0.0065131432843029,0.0,-9.993553441769998e-05,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,PTN_SDC2,Ptn  - Sdc2,Ptn,Sdc2,PTN,Secreted Signaling,0.0095654538937398,0.0,0.0096652283794077,0.0,9.977448566789865e-05,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,NECTIN3_NECTIN2,Nectin3  - Nectin2,Nectin3,Nectin2,NECTIN,Cell-Cell Contact,0.0,1.0,9.71965588900014e-05,0.0,9.71965588900014e-05,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,EFNA3_EPHA7,Efna3  - Epha7,Efna3,Epha7,EPHA,Cell-Cell Contact,0.0002768329649857,0.03,0.0001844489158783,0.0,-9.238404910739999e-05,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,COL4A1_ITGA3_ITGB1,Col4a1  - (Itga3+Itgb1),Col4a1,ITGA3_ITGB1,COLLAGEN,ECM-Receptor,0.0007304953853183,0.0,0.0006471857179669,0.0,-8.33096673514e-05,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,POMC_OPRK1,Pomc  - Oprk1,Pomc,Oprk1,OPIOID,Secreted Signaling,0.0002657279365369,0.0,0.0001853043562369,0.0,-8.042358030000001e-05,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,Microglia,JAM3_ITGAM_ITGB2,Jam3  - (Itgam+Itgb2),Jam3,ITGAM_ITGB2,JAM,Cell-Cell Contact,0.0152335637555194,0.0,0.0151537287483791,0.0,-7.983500714030083e-05,PVN_PVH,True,Microglia_incoming
GABAergic_Neuron,GABAergic_Neuron,MPZL1_MPZL1,Mpzl1  - Mpzl1,Mpzl1,Mpzl1,MPZ,Cell-Cell Contact,0.0002246170304557,0.0,0.0001482021160798,0.0,-7.641491437590002e-05,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,SST_SSTR2,Sst  - Sstr2,Sst,Sstr2,SOMATOSTATIN,Secreted Signaling,0.0001828323222713,0.0,0.0001079755552868,0.0,-7.485676698449999e-05,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,Microglia,COL4A1_SDC4,Col4a1  - Sdc4,Col4a1,Sdc4,COLLAGEN,ECM-Receptor,0.0006071390449365,0.0,0.00053524826087,0.0,-7.18907840665e-05,PVN_PVH,True,Microglia_incoming
Glutamatergic_Neuron,Glutamatergic_Neuron,SEMA3C_PLXND1,Sema3c  - Plxnd1,Sema3c,Plxnd1,SEMA3,Secreted Signaling,0.0,1.0,7.1295761114173e-05,0.0,7.1295761114173e-05,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,PDYN_OPRL1,Pdyn  - Oprl1,Pdyn,Oprl1,OPIOID,Secreted Signaling,0.0014288401890443,0.0,0.001361936033155,0.0,-6.690415588929996e-05,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,MPZL1_MPZL1,Mpzl1  - Mpzl1,Mpzl1,Mpzl1,MPZ,Cell-Cell Contact,0.0001982132608384,0.0,0.0001347934674825,0.0,-6.341979335590002e-05,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,MPZL1_MPZL1,Mpzl1  - Mpzl1,Mpzl1,Mpzl1,MPZ,Cell-Cell Contact,0.0001982132608384,0.0,0.0001347934674825,0.0,-6.341979335590002e-05,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,GAL_GALR1,Gal  - Galr1,Gal,Galr1,GALANIN,Secreted Signaling,0.0001960144167366,0.0,0.0001331775611203,0.0,-6.283685561630001e-05,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,SEMA3E_PLXND1,Sema3e  - Plxnd1,Sema3e,Plxnd1,SEMA3,Secreted Signaling,0.0,1.0,5.26495844576044e-05,0.0,5.26495844576044e-05,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,SEMA4A_PLXNB2,Sema4a  - Plxnb2,Sema4a,Plxnb2,SEMA4,Cell-Cell Contact,0.0017405143513313,0.01,0.0017209617958933,0.0,-1.9552555438000002e-05,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,PDYN_OPRK1,Pdyn  - Oprk1,Pdyn,Oprk1,OPIOID,Secreted Signaling,0.0003607763283664,0.0,0.0003771447686349,0.0,1.6368440268500046e-05,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,LAMC1_SV2B,Lamc1  - Sv2b,Lamc1,Sv2b,LAMININ,ECM-Receptor,0.0009752070611235,0.01,0.000980951195805,0.0,5.744134681499912e-06,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,GDF11_ACVR1B_ACVR2B,Gdf11  - (Acvr1b+Acvr2b),Gdf11,ACVR1B_ACVR2B,GDF,Secreted Signaling,0.0004358583653672,0.01,0.0004388229868253,0.02,2.9646214580999813e-06,PVN_PVH,False,Neuron_neuron
