source,target,interaction_name,interaction_name_2,ligand,receptor,pathway_name,annotation,prob_young,pval_young,prob_aged,pval_aged,delta_prob,region,microglia_involved,direction
GABAergic_Neuron,GABAergic_Neuron,GDF11_TGFBR1_ACVR2A,Gdf11  - (Tgfbr1+Acvr2a),Gdf11,TGFBR1_ACVR2A,GDF,Secreted Signaling,0.0009253716570257,0.0,0.000867679973333,0.02,-5.7691683692700016e-05,DMH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,GDF11_TGFBR1_ACVR2B,Gdf11  - (Tgfbr1+Acvr2b),Gdf11,TGFBR1_ACVR2B,GDF,Secreted Signaling,0.0006100915054534,0.0,0.000577249607615,0.0,-3.2841897838400014e-05,DMH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,L1CAM_L1CAM,L1cam  - L1cam,L1cam,L1cam,L1CAM,Cell-Cell Contact,0.0366356135051493,0.0,0.0,1.0,-0.0366356135051493,DMH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,LRRC4B_PTPRF,Lrrc4b  - Ptprf,Lrrc4b,Ptprf,NGL,Cell-Cell Contact,0.0380376779991616,0.0,0.041092182491684,0.0,0.0030545044925223974,DMH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,NCAM1_L1CAM,Ncam1  - L1cam,Ncam1,L1cam,NCAM,Cell-Cell Contact,0.113182521767948,0.0,0.0,1.0,-0.113182521767948,DMH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,NCAM1_NCAM1,Ncam1  - Ncam1,Ncam1,Ncam1,NCAM,Cell-Cell Contact,0.29988113346626,0.0,0.0,1.0,-0.29988113346626,DMH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,NCAM1_NCAM2,Ncam1  - Ncam2,Ncam1,Ncam2,NCAM,Cell-Cell Contact,0.25676511444691,0.0,0.0,1.0,-0.25676511444691,DMH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,NCAM2_L1CAM,Ncam2  - L1cam,Ncam2,L1cam,NCAM,Cell-Cell Contact,0.0933311049760072,0.0,0.0,1.0,-0.0933311049760072,DMH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,NECTIN1_NECTIN3,Nectin1  - Nectin3,Nectin1,Nectin3,NECTIN,Cell-Cell Contact,0.0,1.0,0.0018238281593221,0.0,0.0018238281593221,DMH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,NECTIN3_NECTIN1,Nectin3  - Nectin1,Nectin3,Nectin1,NECTIN,Cell-Cell Contact,0.0,1.0,0.0018238281593221,0.0,0.0018238281593221,DMH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,NFASC_CNTN1_CNTNAP1,Nfasc  - (Cntn1+Cntnap1),Nfasc,CNTN1_CNTNAP1,CNTN,Cell-Cell Contact,0.0331984583894014,0.0,0.052391853403702,0.0,0.019193395014300597,DMH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,NRG1_ERBB4,Nrg1  - Erbb4,Nrg1,Erbb4,NRG,Secreted Signaling,0.145654764895519,0.0,0.148723797658156,0.0,0.0030690327626369807,DMH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,NRXN1_NLGN1,Nrxn1  - Nlgn1,Nrxn1,Nlgn1,NRXN,Cell-Cell Contact,0.432881644459052,0.0,0.434326711027714,0.0,0.0014450665686620012,DMH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,NRXN1_NLGN2,Nrxn1  - Nlgn2,Nrxn1,Nlgn2,NRXN,Cell-Cell Contact,0.129454021937919,0.0,0.132116351952608,0.0,0.0026623300146890183,DMH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,NRXN2_NLGN1,Nrxn2  - Nlgn1,Nrxn2,Nlgn1,NRXN,Cell-Cell Contact,0.244214560272858,0.0,0.251086885487864,0.0,0.006872325215005998,DMH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,NRXN2_NLGN2,Nrxn2  - Nlgn2,Nrxn2,Nlgn2,NRXN,Cell-Cell Contact,0.0592227034201074,0.0,0.0623286123461944,0.0,0.0031059089260869963,DMH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,NRXN2_NLGN3,Nrxn2  - Nlgn3,Nrxn2,Nlgn3,NRXN,Cell-Cell Contact,0.0511262839433986,0.04,0.0,1.0,-0.0511262839433986,DMH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,NRXN3_NLGN1,Nrxn3  - Nlgn1,Nrxn3,Nlgn1,NRXN,Cell-Cell Contact,0.483016030641083,0.0,0.486485461395618,0.0,0.0034694307545349856,DMH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,NRXN3_NLGN2,Nrxn3  - Nlgn2,Nrxn3,Nlgn2,NRXN,Cell-Cell Contact,0.153988744066266,0.0,0.158127573817242,0.0,0.004138829750975986,DMH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,NRXN3_NLGN3,Nrxn3  - Nlgn3,Nrxn3,Nlgn3,NRXN,Cell-Cell Contact,0.134792981636665,0.0,0.148972037890438,0.0,0.014179056253772998,DMH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,PTN_ALK,Ptn  - Alk,Ptn,Alk,PTN,Secreted Signaling,0.0,1.0,0.0068051741505398,0.01,0.0068051741505398,DMH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,PTPRM_PTPRM,Ptprm  - Ptprm,Ptprm,Ptprm,PTPRM,Cell-Cell Contact,0.0246811120370127,0.0,0.024067787408758,0.0,-0.0006133246282547002,DMH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,SEMA3A_NRP1_PLXNA1,Sema3a  - (Nrp1+Plxna1),Sema3a,NRP1_PLXNA1,SEMA3,Secreted Signaling,0.0,1.0,0.0016110134115918,0.0,0.0016110134115918,DMH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,SEMA3A_NRP1_PLXNA2,Sema3a  - (Nrp1+Plxna2),Sema3a,NRP1_PLXNA2,SEMA3,Secreted Signaling,0.0029808669165586,0.0,0.0027624881043704,0.0,-0.00021837881218819992,DMH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,SEMA3A_NRP1_PLXNA3,Sema3a  - (Nrp1+Plxna3),Sema3a,NRP1_PLXNA3,SEMA3,Secreted Signaling,0.0010026099072169,0.0,0.000976298017555,0.0,-2.6311889661899922e-05,DMH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,SEMA3A_NRP1_PLXNA4,Sema3a  - (Nrp1+Plxna4),Sema3a,NRP1_PLXNA4,SEMA3,Secreted Signaling,0.0039590937425585,0.0,0.0036050856538671,0.0,-0.0003540080886914004,DMH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,SEMA3C_NRP1_PLXNA1,Sema3c  - (Nrp1+Plxna1),Sema3c,NRP1_PLXNA1,SEMA3,Secreted Signaling,0.0,1.0,0.0013476961307933,0.0,0.0013476961307933,DMH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,SEMA3C_NRP1_PLXNA2,Sema3c  - (Nrp1+Plxna2),Sema3c,NRP1_PLXNA2,SEMA3,Secreted Signaling,0.0028480601962589,0.0,0.0023114000526286,0.0,-0.0005366601436302999,DMH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,SEMA3C_NRP1_PLXNA4,Sema3c  - (Nrp1+Plxna4),Sema3c,NRP1_PLXNA4,SEMA3,Secreted Signaling,0.0,1.0,0.0030168256600041,0.0,0.0030168256600041,DMH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,SEMA3C_NRP2_PLXNA2,Sema3c  - (Nrp2+Plxna2),Sema3c,NRP2_PLXNA2,SEMA3,Secreted Signaling,0.003861528280393,0.0,0.0029719432766964,0.0,-0.0008895850036965999,DMH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,SEMA3C_NRP2_PLXNA4,Sema3c  - (Nrp2+Plxna4),Sema3c,NRP2_PLXNA4,SEMA3,Secreted Signaling,0.0,1.0,0.0038781791356974,0.03,0.0038781791356974,DMH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,SEMA4A_NRP1_PLXNA2,Sema4a  - (Nrp1+Plxna2),Sema4a,NRP1_PLXNA2,SEMA4,Cell-Cell Contact,0.0088839842067231,0.0,0.0,1.0,-0.0088839842067231,DMH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,SEMA4G_PLXNB2,Sema4g  - Plxnb2,Sema4g,Plxnb2,SEMA4,Cell-Cell Contact,0.000905428529303,0.0,0.0,1.0,-0.000905428529303,DMH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,SEMA6A_PLXNA2,Sema6a  - Plxna2,Sema6a,Plxna2,SEMA6,Cell-Cell Contact,0.0265615621909136,0.0,0.0,1.0,-0.0265615621909136,DMH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,SEMA6B_PLXNA2,Sema6b  - Plxna2,Sema6b,Plxna2,SEMA6,Cell-Cell Contact,0.0096038864481949,0.0,0.0116353259622985,0.0,0.0020314395141035994,DMH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,BMP2_BMPR1A_ACVR2A,Bmp2  - (Bmpr1a+Acvr2a),Bmp2,BMPR1A_ACVR2A,BMP,Secreted Signaling,0.0018248694242678,0.0,0.0,1.0,-0.0018248694242678,DMH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,BMP2_BMPR1A_ACVR2B,Bmp2  - (Bmpr1a+Acvr2b),Bmp2,BMPR1A_ACVR2B,BMP,Secreted Signaling,0.000820997935986,0.0,0.0,1.0,-0.000820997935986,DMH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,BMP2_BMPR1A_BMPR2,Bmp2  - (Bmpr1a+Bmpr2),Bmp2,BMPR1A_BMPR2,BMP,Secreted Signaling,0.0026146164241093,0.0,0.0,1.0,-0.0026146164241093,DMH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,CADM1_CADM1,Cadm1  - Cadm1,Cadm1,Cadm1,CADM,Cell-Cell Contact,0.251368135080046,0.0,0.254949528661154,0.0,0.0035813935811079833,DMH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,CADM3_CADM3,Cadm3  - Cadm3,Cadm3,Cadm3,CADM,Cell-Cell Contact,0.0329491673180136,0.03,0.0,1.0,-0.0329491673180136,DMH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,CDH2_CDH2,Cdh2  - Cdh2,Cdh2,Cdh2,CDH,Cell-Cell Contact,0.124078335969477,0.0,0.109537645552491,0.0,-0.014540690416985996,DMH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,CNTN1_NRCAM,Cntn1  - Nrcam,Cntn1,Nrcam,CNTN,Cell-Cell Contact,0.118459447365641,0.0,0.122225756282261,0.0,0.003766308916619998,DMH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,EFNA3_EPHA3,Efna3  - Epha3,Efna3,Epha3,EPHA,Cell-Cell Contact,0.0004048676423158,0.0,0.0003679030314963,0.0,-3.696461081949997e-05,DMH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,EFNA3_EPHA4,Efna3  - Epha4,Efna3,Epha4,EPHA,Cell-Cell Contact,0.0019979792363648,0.0,0.003109962516172,0.0,0.0011119832798072,DMH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,EFNA3_EPHA5,Efna3  - Epha5,Efna3,Epha5,EPHA,Cell-Cell Contact,0.0032598177331645,0.0,0.0,1.0,-0.0032598177331645,DMH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,EFNA5_EPHA3,Efna5  - Epha3,Efna5,Epha3,EPHA,Cell-Cell Contact,0.0147392490582711,0.0,0.0090856757250966,0.0,-0.005653573333174499,DMH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,EFNA5_EPHA4,Efna5  - Epha4,Efna5,Epha4,EPHA,Cell-Cell Contact,0.0688515488097734,0.0,0.0721156774568552,0.0,0.003264128647081796,DMH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,EFNB1_EPHB1,Efnb1  - Ephb1,Efnb1,Ephb1,EPHB,Cell-Cell Contact,0.0,1.0,0.0021459942044058,0.01,0.0021459942044058,DMH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,EFNB2_EPHA4,Efnb2  - Epha4,Efnb2,Epha4,EPHB,Cell-Cell Contact,0.0,1.0,0.0026000628170171,0.0,0.0026000628170171,DMH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,EFNB2_EPHB1,Efnb2  - Ephb1,Efnb2,Ephb1,EPHB,Cell-Cell Contact,0.0,1.0,0.0017643311049736,0.0,0.0017643311049736,DMH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,EFNB2_EPHB2,Efnb2  - Ephb2,Efnb2,Ephb2,EPHB,Cell-Cell Contact,0.0,1.0,0.002158664491804,0.0,0.002158664491804,DMH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,EFNB3_EPHA4,Efnb3  - Epha4,Efnb3,Epha4,EPHB,Cell-Cell Contact,0.034472910219692,0.0,0.0440358360717593,0.0,0.009562925852067299,DMH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,EFNB3_EPHB1,Efnb3  - Ephb1,Efnb3,Ephb1,EPHB,Cell-Cell Contact,0.0264936277697153,0.0,0.0302859245637769,0.0,0.0037922967940615983,DMH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,ENHO_GPR19,Enho  - Gpr19,Enho,Gpr19,ENHO,Secreted Signaling,0.0,1.0,0.0015682563925955,0.0,0.0015682563925955,DMH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,FGF1_FGFR1,Fgf1  - Fgfr1,Fgf1,Fgfr1,FGF,Secreted Signaling,0.0,1.0,0.0022297882425235,0.0,0.0022297882425235,DMH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,JAM3_JAM3,Jam3  - Jam3,Jam3,Jam3,JAM,Cell-Cell Contact,0.0168812154594445,0.0,0.0142039543235856,0.0,-0.0026772611358589007,DMH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,LRRC4C_NTNG1,Lrrc4c  - Ntng1,Lrrc4c,Ntng1,NGL,Cell-Cell Contact,0.0,1.0,0.166979409035924,0.0,0.166979409035924,DMH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,LRRC4_NTNG2,Lrrc4  - Ntng2,Lrrc4,Ntng2,NGL,Cell-Cell Contact,0.0,1.0,0.0026465480946935,0.0,0.0026465480946935,DMH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,NCAM1_FGFR1,Ncam1  - Fgfr1,Ncam1,Fgfr1,NCAM,Cell-Cell Contact,0.0600043252934381,0.0,0.0,1.0,-0.0600043252934381,DMH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,NCAM2_L1CAM,Ncam2  - L1cam,Ncam2,L1cam,NCAM,Cell-Cell Contact,0.0856562044831427,0.0,0.0,1.0,-0.0856562044831427,DMH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,NECTIN3_NECTIN1,Nectin3  - Nectin1,Nectin3,Nectin1,NECTIN,Cell-Cell Contact,0.0,1.0,0.0015584054200159,0.04,0.0015584054200159,DMH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,NEGR1_NEGR1,Negr1  - Negr1,Negr1,Negr1,NEGR,Cell-Cell Contact,0.357685949485429,0.0,0.354415160026046,0.0,-0.0032707894593829723,DMH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,NRG1_ERBB4,Nrg1  - Erbb4,Nrg1,Erbb4,NRG,Secreted Signaling,0.183810354185146,0.0,0.178507439241773,0.0,-0.005302914943372983,DMH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,NRG2_ERBB4,Nrg2  - Erbb4,Nrg2,Erbb4,NRG,Secreted Signaling,0.0719331546663086,0.0,0.0687685286869286,0.01,-0.003164625979379998,DMH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,NRG3_ERBB4,Nrg3  - Erbb4,Nrg3,Erbb4,NRG,Secreted Signaling,0.252989689332043,0.0,0.265811331607381,0.03,0.012821642275337997,DMH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,NRXN3_NLGN1,Nrxn3  - Nlgn1,Nrxn3,Nlgn1,NRXN,Cell-Cell Contact,0.0,1.0,0.454379619092933,0.0,0.454379619092933,DMH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,NRXN3_NLGN2,Nrxn3  - Nlgn2,Nrxn3,Nlgn2,NRXN,Cell-Cell Contact,0.0,1.0,0.143675201228348,0.0,0.143675201228348,DMH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,NRXN3_NLGN3,Nrxn3  - Nlgn3,Nrxn3,Nlgn3,NRXN,Cell-Cell Contact,0.13451491092905,0.0,0.147213582070238,0.0,0.012698671141188,DMH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,PTN_PTPRZ1,Ptn  - Ptprz1,Ptn,Ptprz1,PTN,Secreted Signaling,0.02921343742741,0.0,0.0339490105769235,0.0,0.004735573149513495,DMH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,PTN_SDC2,Ptn  - Sdc2,Ptn,Sdc2,PTN,Secreted Signaling,0.0132117294250708,0.02,0.017621812506412,0.0,0.0044100830813412,DMH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,SEMA3A_NRP1_PLXNA1,Sema3a  - (Nrp1+Plxna1),Sema3a,NRP1_PLXNA1,SEMA3,Secreted Signaling,0.0,1.0,0.0014130407456164,0.0,0.0014130407456164,DMH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,SEMA3A_NRP1_PLXNA2,Sema3a  - (Nrp1+Plxna2),Sema3a,NRP1_PLXNA2,SEMA3,Secreted Signaling,0.0024976416672177,0.0,0.0023523778078319,0.0,-0.0001452638593858,DMH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,SEMA3A_NRP1_PLXNA3,Sema3a  - (Nrp1+Plxna3),Sema3a,NRP1_PLXNA3,SEMA3,Secreted Signaling,0.0010318499539682,0.0,0.0008339573181983,0.0,-0.00019789263576990002,DMH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,SEMA3A_NRP1_PLXNA4,Sema3a  - (Nrp1+Plxna4),Sema3a,NRP1_PLXNA4,SEMA3,Secreted Signaling,0.0041358008341367,0.0,0.003544371518899,0.0,-0.0005914293152377002,DMH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,SEMA3C_NRP1_PLXNA3,Sema3c  - (Nrp1+Plxna3),Sema3c,NRP1_PLXNA3,SEMA3,Secreted Signaling,0.0009857920319335,0.03,0.0,1.0,-0.0009857920319335,DMH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,SEMA3C_NRP1_PLXNA4,Sema3c  - (Nrp1+Plxna4),Sema3c,NRP1_PLXNA4,SEMA3,Secreted Signaling,0.0039517422304703,0.01,0.0029659890659434,0.0,-0.0009857531645269002,DMH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,SEMA3C_NRP2_PLXNA2,Sema3c  - (Nrp2+Plxna2),Sema3c,NRP2_PLXNA2,SEMA3,Secreted Signaling,0.0,1.0,0.0030516500807173,0.0,0.0030516500807173,DMH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,SEMA3C_NRP2_PLXNA3,Sema3c  - (Nrp2+Plxna3),Sema3c,NRP2_PLXNA3,SEMA3,Secreted Signaling,0.0013996258443424,0.0,0.0,1.0,-0.0013996258443424,DMH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,SEMA3C_NRP2_PLXNA4,Sema3c  - (Nrp2+Plxna4),Sema3c,NRP2_PLXNA4,SEMA3,Secreted Signaling,0.005603692826387,0.0,0.0045963456119328,0.0,-0.0010073472144541996,DMH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,SEMA4A_NRP1_PLXNA3,Sema4a  - (Nrp1+Plxna3),Sema4a,NRP1_PLXNA3,SEMA4,Cell-Cell Contact,0.0030872106527229,0.04,0.0,1.0,-0.0030872106527229,DMH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,SEMA4A_NRP1_PLXNA4,Sema4a  - (Nrp1+Plxna4),Sema4a,NRP1_PLXNA4,SEMA4,Cell-Cell Contact,0.0122978638001142,0.0,0.0,1.0,-0.0122978638001142,DMH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,SEMA4D_PLXNB1,Sema4d  - Plxnb1,Sema4d,Plxnb1,SEMA4,Cell-Cell Contact,0.0,1.0,0.0029365980795947,0.0,0.0029365980795947,DMH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,SEMA4G_PLXNB2,Sema4g  - Plxnb2,Sema4g,Plxnb2,SEMA4,Cell-Cell Contact,0.0009043192448386,0.02,0.0,1.0,-0.0009043192448386,DMH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,SEMA6A_PLXNA4,Sema6a  - Plxna4,Sema6a,Plxna4,SEMA6,Cell-Cell Contact,0.0542558349777199,0.0,0.0562851027517914,0.0,0.0020292677740714957,DMH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,SEMA6B_PLXNA2,Sema6b  - Plxna2,Sema6b,Plxna2,SEMA6,Cell-Cell Contact,0.0,1.0,0.0119062590840556,0.02,0.0119062590840556,DMH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,SEMA6B_PLXNA4,Sema6b  - Plxna4,Sema6b,Plxna4,SEMA6,Cell-Cell Contact,0.0199802345406501,0.0,0.0266889553570532,0.0,0.006708720816403099,DMH,False,Neuron_neuron
GABAergic_Neuron,Microglia,APP_CD74,App  - Cd74,App,Cd74,APP,Cell-Cell Contact,0.0,1.0,0.0199378409720613,0.0,0.0199378409720613,DMH,True,Microglia_incoming
GABAergic_Neuron,Microglia,BMP2_BMPR1A_ACVR2A,Bmp2  - (Bmpr1a+Acvr2a),Bmp2,BMPR1A_ACVR2A,BMP,Secreted Signaling,0.0007949006190795,0.0,0.0,1.0,-0.0007949006190795,DMH,True,Microglia_incoming
GABAergic_Neuron,Microglia,BMP2_BMPR1A_ACVR2B,Bmp2  - (Bmpr1a+Acvr2b),Bmp2,BMPR1A_ACVR2B,BMP,Secreted Signaling,0.0007482119556951,0.0,0.0,1.0,-0.0007482119556951,DMH,True,Microglia_incoming
GABAergic_Neuron,Microglia,BMP2_BMPR1A_BMPR2,Bmp2  - (Bmpr1a+Bmpr2),Bmp2,BMPR1A_BMPR2,BMP,Secreted Signaling,0.0015536207321928,0.0,0.0,1.0,-0.0015536207321928,DMH,True,Microglia_incoming
GABAergic_Neuron,Microglia,COL4A2_ITGA9_ITGB1,Col4a2  - (Itga9+Itgb1),Col4a2,ITGA9_ITGB1,COLLAGEN,ECM-Receptor,0.0,1.0,0.0134896583173688,0.0,0.0134896583173688,DMH,True,Microglia_incoming
GABAergic_Neuron,Microglia,COL4A2_SDC4,Col4a2  - Sdc4,Col4a2,Sdc4,COLLAGEN,ECM-Receptor,0.0,1.0,0.0039134264701257,0.0,0.0039134264701257,DMH,True,Microglia_incoming
GABAergic_Neuron,Microglia,CSF1_CSF1R,Csf1  - Csf1r,Csf1,Csf1r,CSF,Secreted Signaling,0.0,1.0,0.016556345383564,0.0,0.016556345383564,DMH,True,Microglia_incoming
GABAergic_Neuron,Microglia,CX3CL1_CX3CR1,Cx3cl1  - Cx3cr1,Cx3cl1,Cx3cr1,CX3C,Secreted Signaling,0.172070367283477,0.0,0.194413902888982,0.0,0.022343535605505005,DMH,True,Microglia_incoming
GABAergic_Neuron,Microglia,DLK1_NOTCH1,Dlk1  - Notch1,Dlk1,Notch1,NOTCH,Cell-Cell Contact,0.0213904379860192,0.0,0.0151994824868249,0.0,-0.0061909554991942985,DMH,True,Microglia_incoming
GABAergic_Neuron,Microglia,DLK1_NOTCH2,Dlk1  - Notch2,Dlk1,Notch2,NOTCH,Cell-Cell Contact,0.075663694725013,0.0,0.0748551931723413,0.0,-0.0008085015526717032,DMH,True,Microglia_incoming
GABAergic_Neuron,Microglia,EFNA3_EPHA2,Efna3  - Epha2,Efna3,Epha2,EPHA,Cell-Cell Contact,0.0,1.0,0.0006816206082282,0.0,0.0006816206082282,DMH,True,Microglia_incoming
GABAergic_Neuron,Microglia,EFNA5_EPHA2,Efna5  - Epha2,Efna5,Epha2,EPHA,Cell-Cell Contact,0.0,1.0,0.0167089392629566,0.0,0.0167089392629566,DMH,True,Microglia_incoming
GABAergic_Neuron,Microglia,GAS6_AXL,Gas6  - Axl,Gas6,Axl,GAS,Secreted Signaling,0.0,1.0,0.0024372358715674,0.0,0.0024372358715674,DMH,True,Microglia_incoming
GABAergic_Neuron,Microglia,GAS6_MERTK,Gas6  - Mertk,Gas6,Mertk,GAS,Secreted Signaling,0.0478474786979376,0.0,0.0519964955621289,0.0,0.0041490168641913,DMH,True,Microglia_incoming
GABAergic_Neuron,Microglia,GDF11_TGFBR1_ACVR2A,Gdf11  - (Tgfbr1+Acvr2a),Gdf11,TGFBR1_ACVR2A,GDF,Secreted Signaling,0.0036939715114281,0.0,0.0,1.0,-0.0036939715114281,DMH,True,Microglia_incoming
GABAergic_Neuron,Microglia,GDF11_TGFBR1_ACVR2B,Gdf11  - (Tgfbr1+Acvr2b),Gdf11,TGFBR1_ACVR2B,GDF,Secreted Signaling,0.0034775932299382,0.0,0.0031061897404584,0.0,-0.0003714034894798002,DMH,True,Microglia_incoming
GABAergic_Neuron,Microglia,GRN_SORT1,Grn  - Sort1,Grn,Sort1,GRN,Secreted Signaling,0.0,1.0,0.0036171831672217,0.0,0.0036171831672217,DMH,True,Microglia_incoming
GABAergic_Neuron,Microglia,JAG2_NOTCH1,Jag2  - Notch1,Jag2,Notch1,NOTCH,Cell-Cell Contact,0.0033460305962915,0.0,0.002335315919396,0.0,-0.0010107146768955,DMH,True,Microglia_incoming
GABAergic_Neuron,Microglia,JAG2_NOTCH2,Jag2  - Notch2,Jag2,Notch2,NOTCH,Cell-Cell Contact,0.012416710369567,0.0,0.0121226000675708,0.0,-0.0002941103019961991,DMH,True,Microglia_incoming
GABAergic_Neuron,Microglia,JAM3_F11R,Jam3  - F11r,Jam3,F11r,JAM,Cell-Cell Contact,0.0526974190863893,0.0,0.0429589036437149,0.0,-0.0097385154426744,DMH,True,Microglia_incoming
GABAergic_Neuron,Microglia,JAM3_ITGAM_ITGB2,Jam3  - (Itgam+Itgb2),Jam3,ITGAM_ITGB2,JAM,Cell-Cell Contact,0.034055501254749,0.0,0.0371931560517388,0.0,0.003137654796989797,DMH,True,Microglia_incoming
GABAergic_Neuron,Microglia,JAM3_JAM2,Jam3  - Jam2,Jam3,Jam2,JAM,Cell-Cell Contact,0.0,1.0,0.0058238269707053,0.0,0.0058238269707053,DMH,True,Microglia_incoming
GABAergic_Neuron,Microglia,PROS1_AXL,Pros1  - Axl,Pros1,Axl,PROS,Secreted Signaling,0.0,1.0,0.0006151410144519,0.0,0.0006151410144519,DMH,True,Microglia_incoming
